id,name,city,phone,website,address,twitter,instagram,facebook,createdBy,categoryId,createdAt,updatedAt
19,Cortona Cafe,Seattle,2064994019,http://www.blackstarkebab.com/,null,null,null,null,avaarm95,19,2020-05-30 02:57:55,2020-05-30 02:57:55
20,Delish Ethiopian,Seattle,2064994019,http://www.blackstarkebab.com/,null,null,null,null,avaarm95,20,2020-05-30 02:57:55,2020-05-30 02:57:55
21,Emerald City Fish and Chips,Seattle,2064994019,http://www.blackstarkebab.com/,null,null,null,null,avaarm95,21,2020-05-30 02:57:55,2020-05-30 02:57:55
22,Emma's BBQ,Seattle,2064994019,http://www.blackstarkebab.com/,null,null,null,null,avaarm95,22,2020-05-30 02:57:55,2020-05-30 02:57:55
23,Enat Ethiopian,Seattle,2064994019,http://www.blackstarkebab.com/,null,null,null,null,avaarm95,23,2020-05-30 02:57:55,2020-05-30 02:57:55
24,Ezell's Fried Chicken,Seattle,2064994019,http://www.blackstarkebab.com/,null,null,null,null,avaarm95,24,2020-05-30 02:57:55,2020-05-30 02:57:55
25,Fat's Chicken and Waffles,Seattle,2064994019,http://www.blackstarkebab.com/,null,null,null,null,avaarm95,25,2020-05-30 02:57:55,2020-05-30 02:57:55
26,Feed the People,Seattle,2064994019,http://www.blackstarkebab.com/,null,null,null,null,avaarm95,26,2020-05-30 02:57:55,2020-05-30 02:57:55
27,Footprint Wine Tap,Seattle,2064994019,http://www.blackstarkebab.com/,null,null,null,null,avaarm95,27,2020-05-30 02:57:55,2020-05-30 02:57:55
28,Gravy,Seattle,2064994019,http://www.blackstarkebab.com/,null,null,null,null,avaarm95,28,2020-05-30 02:57:55,2020-05-30 02:57:55
29,Gravy,Seattle,2064994019,http://www.blackstarkebab.com/,null,null,null,null,avaarm95,29,2020-05-30 02:57:55,2020-05-30 02:57:55
30,Gravy,Seattle,2064994019,http://www.blackstarkebab.com/,null,null,null,null,avaarm95,30,2020-05-30 02:57:55,2020-05-30 02:57:55
31,Gravy,Seattle,2064994019,http://www.blackstarkebab.com/,null,null,null,null,avaarm95,31,2020-05-30 02:57:55,2020-05-30 02:57:55
32,Gravy,Seattle,2064994019,http://www.blackstarkebab.com/,null,null,null,null,avaarm95,32,2020-05-30 02:57:55,2020-05-30 02:57:55
33,Gravy,Seattle,2064994019,http://www.blackstarkebab.com/,null,null,null,null,avaarm95,33,2020-05-30 02:57:55,2020-05-30 02:57:55
34,Gravy,Seattle,2064994019,http://www.blackstarkebab.com/,null,null,null,null,avaarm95,34,2020-05-30 02:57:55,2020-05-30 02:57:55
35,Gravy,Seattle,2064994019,http://www.blackstarkebab.com/,null,null,null,null,avaarm95,35,2020-05-30 02:57:55,2020-05-30 02:57:55
36,Gravy,Seattle,2064994019,http://www.blackstarkebab.com/,null,null,null,null,avaarm95,36,2020-05-30 02:57:55,2020-05-30 02:57:55
37,Gravy,Seattle,2064994019,http://www.blackstarkebab.com/,null,null,null,null,avaarm95,37,2020-05-30 02:57:55,2020-05-30 02:57:55
38,Gravy,Seattle,2064994019,http://www.blackstarkebab.com/,null,null,null,null,avaarm95,38,2020-05-30 02:57:55,2020-05-30 02:57:55
39,Gravy,Seattle,2064994019,http://www.blackstarkebab.com/,null,null,null,null,avaarm95,39,2020-05-30 02:57:55,2020-05-30 02:57:55
40,Gravy,Seattle,2064994019,http://www.blackstarkebab.com/,null,null,null,null,avaarm95,40,2020-05-30 02:57:55,2020-05-30 02:57:55
41,Gravy,Seattle,2064994019,http://www.blackstarkebab.com/,null,null,null,null,avaarm95,41,2020-05-30 02:57:55,2020-05-30 02:57:55
42,Gravy,Seattle,2064994019,http://www.blackstarkebab.com/,null,null,null,null,avaarm95,42,2020-05-30 02:57:55,2020-05-30 02:57:55
43,Gravy,Seattle,2064994019,http://www.blackstarkebab.com/,null,null,null,null,avaarm95,43,2020-05-30 02:57:55,2020-05-30 02:57:55
44,Gravy,Seattle,2064994019,http://www.blackstarkebab.com/,null,null,null,null,avaarm95,44,2020-05-30 02:57:55,2020-05-30 02:57:55
45,Gravy,Seattle,2064994019,http://www.blackstarkebab.com/,null,null,null,null,avaarm95,45,2020-05-30 02:57:55,2020-05-30 02:57:55
46,Gravy,Seattle,2064994019,http://www.blackstarkebab.com/,null,null,null,null,avaarm95,46,2020-05-30 02:57:55,2020-05-30 02:57:55
47,Gravy,Seattle,2064994019,http://www.blackstarkebab.com/,null,null,null,null,avaarm95,47,2020-05-30 02:57:55,2020-05-30 02:57:55
48,Gravy,Seattle,2064994019,http://www.blackstarkebab.com/,null,null,null,null,avaarm95,48,2020-05-30 02:57:55,2020-05-30 02:57:55
49,Gravy,Seattle,2064994019,http://www.blackstarkebab.com/,null,null,null,null,avaarm95,49,2020-05-30 02:57:55,2020-05-30 02:57:55
50,Gravy,Seattle,2064994019,http://www.blackstarkebab.com/,null,null,null,null,avaarm95,50,2020-05-30 02:57:55,2020-05-30 02:57:55
51,Gravy,Seattle,2064994019,http://www.blackstarkebab.com/,null,null,null,null,avaarm95,51,2020-05-30 02:57:55,2020-05-30 02:57:55
52,Gravy,Seattle,2064994019,http://www.blackstarkebab.com/,null,null,null,null,avaarm95,52,2020-05-30 02:57:55,2020-05-30 02:57:55
53,Gravy,Seattle,2064994019,http://www.blackstarkebab.com/,null,null,null,null,avaarm95,53,2020-05-30 02:57:55,2020-05-30 02:57:55
54,Gravy,Seattle,2064994019,http://www.blackstarkebab.com/,null,null,null,null,avaarm95,54,2020-05-30 02:57:55,2020-05-30 02:57:55
55,Gravy,Seattle,2064994019,http://www.blackstarkebab.com/,null,null,null,null,avaarm95,55,2020-05-30 02:57:55,2020-05-30 02:57:55
